mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
3.9864	0.0083	25.3116	0.1	0.0016102620275609393	0.0041753189365604	0.0661066351226356	0.002592943797404667	0.0	0.0	0.0	0.0020547791773982767	0.13102833507831124	0.08641002652702773	0.0661066351226356	0.07364200988737038	0.1154026999820796	0.19257250183032115	0.2894850398879059	0.38153245706460764	0.45454649083264326	0.5072406251154699	0.543598425329279	0.5680156841890762	0.5839106161169585	0.5936858109905246	0.5989838803488255	0.6009299649782867	0.6003089285887008	0.5976865574368871	0.5934914812310499	0.5880704339940332	0.5817246630397724	0.574731912871202	0.5673566081153368	0.5598503896111661	0.5524456041625908	0.5453451026779056	0.5387120737458473	0.5326631506471398	0.5272666823444991	0.52254633897485
0.004	8.2602	0.0253	0.23333333333333334	2.043359717856942	35.62247890262442	0.042688316837554925	8.531678524172808	0.0	0.0	0.0	2080.648089883838	0.9938856050875339	0.9901908668543283	0.9842988259509743	0.9749572360025832	0.9602823048712392	0.9375593797494904	0.903149286395379	0.8527585906421721	0.7824746414666054	0.6908279751073706	0.5812824016338342	0.4631913295002388	0.34929416143949976	0.2507305534956392	0.17330218634016098	0.11729189730565538	0.07970598825887378	0.05669293558573382	0.04502703653307625	0.042688316837554925	0.04890409976397898	0.06388540575952215	0.08829593151683562	0.12245149504406352	0.16546351428366637	0.21484637484669114	0.26700269335180693	0.31832016950357117	0.3661128653611862	0.40892970869957845
0.0026	0.0127	92.4316	0.16666666666666666	3.2903445623126686	22.122162910704493	0.02972637311151502	8.531678524172808	0.0	0.0	0.0	4.866378166387192	0.9960066787860868	0.9935852788543236	0.9897107416594487	0.9835345857584504	0.9737491121204964	0.9583930923216043	0.9346544706338473	0.8987955826308831	0.8464748822058248	0.7738714242903837	0.6798292082727757	0.5682973094439865	0.44900952894539337	0.33464746768614656	0.23583827213918981	0.15780529134070354	0.10065528922760825	0.0618597157057803	0.038668846488687215	0.02972637311151502	0.03662026288150088	0.06543403944910334	0.12432492370763845	0.21181658655659866	0.3088435762067084	0.3938430649002209	0.4580984139765067	0.5030250523095194	0.533056256770751	0.5523032993272416
2.5887	12.7201	0.0924	0.36666666666666664	0.002592943797404667	0.30391953823131973	0.018404461783970382	0.02807216203941177	0.0	0.0	0.0	4.921110490283845	0.20103722875722135	0.13545048711897034	0.08918091372929333	0.05816531660545069	0.0383166871651467	0.02638546421234366	0.020161831467727966	0.018404461783970382	0.020723002691662412	0.027502944284374886	0.039869226365590774	0.059603606080890055	0.08883609187011014	0.12928060839875583	0.18099667480087167	0.24131753477274182	0.3051068809589779	0.3666378906594174	0.42168288092086503	0.46832074705670745	0.506478904983897	0.537078141876285	0.5613685742589111	0.5805714564611963	0.5957371447441541	0.6077154875827478	0.6171729435956738	0.624623687669629	0.6304608987354341	0.6349835053631916
81.8627	0.4022	2.9229	0.13333333333333333	0.001	0.0041753189365604	0.022372971209736636	0.001	0.0	0.0	0.0	0.005077591235870664	0.022372971209736636	0.03147953427906167	0.05265950559114915	0.09347775605727981	0.16048366352152682	0.24956361274073777	0.34337726765241555	0.42493860571157005	0.4878719491355902	0.5336384565043775	0.5660962381948619	0.5888629848632642	0.6046824257336841	0.6154928274196951	0.6226320155123718	0.6270182170054848	0.6292814968637708	0.6298541412442822	0.6290323584785177	0.6270191027160028	0.6239547789938594	0.6199402668334807	0.6150550771014522	0.6093722944549577	0.6029710526532851	0.5959465318834218	0.5884168521742927	0.580525866649579	0.5724409023409144	0.5643450925545925
0.0819	402.2464	0.0029	0.36666666666666664	0.0727895384398315	8.531678524172808	0.018440732810489652	0.7880462815669912	0.0	0.0	0.0	4890.7214337737205	0.8880931053979471	0.8313239265740898	0.7537447619401926	0.6552862092907761	0.5414243340140278	0.42308909634901876	0.31301194368405405	0.2207073590399611	0.14984478071286628	0.09911300502006413	0.06470414821011669	0.04242093964544955	0.02876669524203365	0.021268625949699718	0.018440732810489652	0.019650183247492674	0.024995179675062026	0.03519509930396018	0.05141723814727011	0.07491778904847941	0.10642279890217377	0.1454089665688975	0.18975785421349153	0.23620771597905288	0.281410749283207	0.3228822444860489	0.3593481879776274	0.39056454192225454	0.4169374641316386	0.439182678672297
0.4603	0.0715	0.5198	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5872958083324374	0.470265740657989	0.3575416529474752	0.26081586171793564	0.18680989736459536	0.13717317669849505	0.11101379997760374	0.10770972579923137	0.12825944359471408	0.17376645422287695	0.24081292392279027	0.3185383572547371	0.3934575399514077	0.4569063077707208	0.5066588863327475	0.5441745118829339	0.57198420390872	0.5924673055649285	0.607510919558592	0.6185164920905869	0.6264975974683489	0.632179745489233	0.6360798491482812	0.6385645477590618	0.6398918070885723	0.6402404316834697	0.6397311654661046	0.6384420662528707	0.636420075989487	0.6336901706496607
460.3477	71.5307	519.7809	0.5666666666666667	0.001	2.043359717856942	0.00012166859303918646	0.017433288221999882	0.0	0.0	0.0	0.15607642512458755	0.0014118972778903527	0.0008791958463168299	0.0005493107908450817	0.000346378290746592	0.00022380644807487246	0.00015383244663396222	0.00012166859303918646	0.0001234266659652883	0.00016861788121461582	0.0002910065524377069	0.0005783497123200581	0.0012475399631031129	0.0028278429148993955	0.006585079629706504	0.015395094556875088	0.03505373544425109	0.07443850089986728	0.13995323749812266	0.22478142601891068	0.31004849440581583	0.38074041046114737	0.4328181369561625	0.46866305209667664	0.4921933310328449	0.50688784180598	0.5154040910413198	0.5196851070411663	0.521138407191743	0.5207814242456723	0.5193440009344124
14.5575	0.0023	0.0164	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6350022571826673	0.6281598347162239	0.625051655092803	0.6244927688332679	0.6255755195108237	0.6276345655817476	0.6301970908465686	0.6329354791312218	0.6356280463593902	0.6381284478632043	0.6403426317181645	0.642211820143638	0.6437001100712716	0.644785534439048	0.645453684483909	0.6456932183120812	0.6454927649301113	0.644838880121867	0.6437148284714667	0.642100061592567	0.6399703416951334	0.6372985249470783	0.6340560701210696	0.6302153694803111	0.6257529994234639	0.620653940051761	0.6149166926481903	0.6085590112652964	0.6016236557903191	0.5941832068343877
0.0146	2.262	16.4369	0.4666666666666667	0.48939009184774934	239.5026619987486	0.003722167147574936	22.122162910704493	0.0	0.0	0.0	153.17728208277407	0.9780278164906061	0.965087255087632	0.9449543496498374	0.9142433501917224	0.868777830783064	0.8043665071744294	0.7185808820148651	0.6132653911526558	0.49617235924906067	0.37949860008079006	0.27527203989237303	0.19086820991891854	0.12778658326176726	0.08341404495177757	0.0535209789771723	0.03397204970901194	0.021448793436240055	0.013555472629531443	0.008672192076170166	0.005759964781915049	0.004203258783973896	0.003722167147574936	0.004381969734427775	0.006764381412500088	0.012446626404249988	0.025016742092768475	0.05153049371535584	0.10220056302740128	0.18260261342430636	0.28135688125132785
0.0061	0.9539	0.0069	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9908440858817468	0.9853410346320186	0.9766110131404179	0.9628841529587048	0.9415991999252387	0.9092990665496757	0.8618583939498775	0.7954370314699439	0.7084703893439772	0.6042406902466032	0.4921985001165069	0.38593885078985235	0.29833660020535013	0.2373369023806626	0.2049544167521656	0.1986598491241908	0.21316128513627136	0.2418448846988359	0.2781048572793267	0.3165236865094491	0.3534948398402335	0.3871554150221683	0.4169132651825471	0.4429184303643874	0.46565993015238666	0.4857157466995463	0.5036201509915843	0.5198057367080501	0.5345890223954409	0.5481801163176048
6.1388	953.8766	6.9314	0.8666666666666667	0.001	148.73521072935117	0.00025036829473457973	0.7880462815669912	0.0	0.0	0.0	154.2870373150875	0.0957445432583103	0.061698248019803274	0.03923342028285487	0.024732795464281202	0.015505439470005893	0.009687032483080575	0.006039537020958077	0.00376176919527758	0.002343502628835588	0.001463168440794159	0.0009196665751181928	0.0005882745585658892	0.0003927516846413564	0.00028809903285655097	0.00025036829473457973	0.00027137260207048714	0.0003573188207950339	0.0005315541314762257	0.0008433224758635331	0.0013877428722138914	0.0023496030393192558	0.004100472957905138	0.007415776906672736	0.013947817300298761	0.027153927365003376	0.053592763689692485	0.10272120479442202	0.1802509341693303	0.2767647834303401	0.37106958645723404
194.127	0.0302	0.2192	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5479603123649645	0.5725171775136966	0.5912844427670132	0.6055858987375232	0.616461490068106	0.6246992706105468	0.6308861993807457	0.6354554456447022	0.6387244784306246	0.6409240121635368	0.6422194784698528	0.6427268347989679	0.6425242444829459	0.6416608324362206	0.6401634433340738	0.6380421226569192	0.6352948944635662	0.6319123036485293	0.6278821018688808	0.6231943592398388	0.6178471489834502	0.6118527501197741	0.6052440246130917	0.5980802597960044	0.590451388932017	0.5824792504851155	0.5743146160171443	0.5661292831211657	0.5581036114649064	0.5504112161577805
0.1941	30.1642	219.1898	0.7333333333333333	0.04520353656360243	1000.0	0.000280011001504283	22.122162910704493	0.0	0.0	0.0	154.43624516725183	0.7700241169307354	0.6752591970764568	0.5635776191899918	0.4450530970803948	0.33246585790876276	0.23623536408160117	0.16113425587919125	0.10657645752086532	0.06897219127536668	0.04398297428923671	0.02777758689663632	0.017434430625875474	0.010899936561963294	0.006798476592429551	0.004235062639785571	0.0026378262154244493	0.0016455715474095382	0.0010320960330253556	0.0006570454860018965	0.000434937914160317	0.0003166156693499618	0.000280011001504283	0.0003301218836911148	0.0005129711896898323	0.0009586064453107362	0.0019918470413665033	0.004401634591809101	0.01005310860760263	0.023074997080229632	0.05125931608174456
0.0345	0.0054	1.2326	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9498891092655043	0.9217436743438947	0.879834051093556	0.8199803918974439	0.739451501949577	0.639543774207165	0.5278570593690286	0.4181168672883688	0.32691400438271284	0.2695892694719114	0.25649064055818643	0.2873041803565193	0.3470111739455514	0.41400852203730315	0.47343903550272176	0.5203652908008937	0.5554536147000835	0.5810667928435337	0.5995495311827305	0.6127653926603578	0.6220857227354689	0.6284901400121569	0.6326700643570519	0.6351102825533905	0.6361482495271372	0.6360162262318596	0.6348713268532047	0.6328173987749223	0.629921555890631	0.6262273447664585
34.5212	5.364	0.0012	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.28016999669873766	0.31605761925025605	0.34964632530195316	0.379342665274599	0.4047212557204471	0.4260229076851451	0.4437957373838693	0.45868331735865786	0.4713167408332009	0.4822675067246054	0.49203137075368053	0.5010255893285575	0.5095903240843395	0.5179901034945523	0.5264143704276893	0.5349780625038029	0.5437241505264908	0.5526300861532949	0.5616192020495324	0.5705765780538908	0.5793673622786008	0.5878546854462368	0.5959144649588405	0.603445389600094	0.6103736870717118	0.6166533764261563	0.6222633104969577	0.6272024168671039	0.6314843164603854	0.6351321340677545
1.0917	0.1696	38.9781	0.3333333333333333	0.006723357536499335	0.48939009184774934	0.01089374484811652	0.0727895384398315	0.0	0.0	0.0	0.1536212514484043	0.37318339632771025	0.26993544246445755	0.18674508858126143	0.12481678704879418	0.08138818605569502	0.05221374408146175	0.03322922586155632	0.021259577722339815	0.014174198353191962	0.01089374484811652	0.011551345562105254	0.018101124317526567	0.03559531183439338	0.07320103056231748	0.14025432876755228	0.2334404447322203	0.3319996867082708	0.4158067092680792	0.47832631078539917	0.5220037384400351	0.551461785416355	0.5707093397813416	0.5826615713476411	0.5893318842039779	0.5921032292094294	0.5919421588062916	0.5895475294818879	0.585450014010174	0.5800773732614039	0.5737954770404072
0.0011	169.6259	0.039	0.36666666666666664	8.531678524172808	1000.0	0.007803392817037074	148.73521072935117	0.0	0.0	2.0	152627.98389577027	0.9983102455396087	0.9972818561276464	0.9956303261166313	0.9929823977846888	0.988748019975037	0.9820049572704704	NaN	0.9546403862913981	0.9289269381930974	0.8903121992505226	0.8344570903915763	0.7578950964896753	0.6603388978306993	NaN	0.4285194354042255	0.317734987249448	0.22436198985057185	0.15232912148493505	0.10047391810781069	0.0649962235561059	0.041596375295237666	0.026592942381342487	0.01724534857947911	0.011688588242182878	0.008754024383068784	0.007803392817037074	0.008618540271103576	0.011352951724906519	0.016536447268203948	0.025111452726274044
0.0011	0.1743	0.0104	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9984003859187849	0.9974269836376902	0.9958639621053432	0.9933584643980612	0.9893532010272379	0.9829784615756095	0.9729031144216033	0.9571538394448154	0.9329571611048745	0.8967581248060739	0.8447253650607647	0.7741497523898665	0.6858216449706398	0.586343728210022	0.4880725477638613	0.4052198120804821	0.3481230034827143	0.31975216149990526	0.3162973841398924	0.3303702532005385	0.354345385771918	0.3823336704645641	0.4106503536766187	0.4374081360398905	0.4618788083585336	0.4839582998855371	0.5038164454156916	0.5217017533921113	0.5378489815419489	0.5524465557773616
1.0626	174.2653	10.3897	0.7666666666666667	0.006723357536499335	239.5026619987486	0.0004921460283373409	2.043359717856942	0.0	0.0	0.0	163.0637553408822	0.37952253614899145	0.27528906134011766	0.19087563222147477	0.12778207254289767	0.08339437004450752	0.05348042814109141	0.033900417855690416	0.021328348496317154	0.013355755700972142	0.008340452238071845	0.00520260881724871	0.003247979009831931	0.0020367900481938336	0.0012937336165587078	0.000848924435969746	0.0006005159023922281	0.0004921460283373409	0.0005009637227879491	0.0006344933288741413	0.0009376759925434749	0.0015167316250275155	0.0025977628282213405	0.004663354764115428	0.008764030832317448	0.017188894162477795	0.03468169879492326	0.06961426103344849	0.1315740044969719	0.2206948339739334	0.3197924155022012
33.6022	0.0055	0.3286	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5443541021374522	0.5698613895409412	0.5895558816395842	0.604568915748802	0.6159206536527598	0.624433490918416	0.6307382545457929	0.6353067314861749	0.6384862622938221	0.6405291035735498	0.6416154278598791	0.6418707759218781	0.6413791963480074	0.6401932348162102	0.6383417454888042	0.6358363119485115	0.6326769133363336	0.6288573460281909	0.6243707909718513	0.6192157730867256	0.613402560833671	0.6069597765300592	0.5999406300643215	0.5924277974976128	0.5845356597409817	0.576408580301005	0.5682143268152356	0.5601327012134635	0.5523407544355106	0.5449971576504989
0.0336	5.5108	328.5501	0.6333333333333333	0.18873918221350972	1000.0	0.0005980363977705518	57.36152510448679	0.0	0.0	0.0	162.06383554667178	0.9508396935816773	0.9231451246021586	0.8817887084246242	0.8224585085297937	0.7420618458216306	0.6411446875954624	0.5259670807403375	0.40795843539707966	0.299687422313062	0.20996018967436916	0.1416627790616783	0.09296718245071851	0.05984339099839528	0.03802698228639544	0.02396183478943678	0.015018838979834321	0.009383215439883264	0.00585269049787916	0.0036507255918163525	0.002284149859556239	0.0014443619114379593	0.0009430561131906247	0.0006741499220029139	0.0005980363977705518	0.0007522932526054912	0.0013090596274836998	0.0027344284298339502	0.0061754893192527156	0.014293043323587946	0.032631429944882356
0.189	0.031	1.8476	0.03333333333333333	0.0727895384398315	0.0727895384398315	0.09985075851462667	0.0727895384398315	0.0	0.0	0.0	0.16655779806289198	0.7751094841724581	0.681727909335481	0.571191073498076	0.45341543556695146	0.34137514409327474	0.246144931365969	0.1736299725741107	0.1250730133453704	0.10008273070929341	0.09985075851462667	0.12825544413101247	0.18768179162397292	0.27031310816637144	0.35781362709016584	0.43417512491538496	0.4935686602672517	0.5372127829327066	0.5685188996571129	0.5907493680556174	0.6064195205737696	0.6173311733084764	0.6247424926089578	0.6295253966373435	0.6322828557155308	0.6334308176922592	0.6332546231939197	0.6319482412872898	0.6296422731860106	0.6264247567456662	0.6223574549659757
188.9588	30.9892	0.0018	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.22180802688930795	0.26623619554254613	0.3080680420523055	0.3454049087380953	0.37755029602274476	0.4046408008573356	0.4272605831061093	0.4461658123210438	0.46212595751122876	0.47584684588775916	0.48794010934969206	0.4989149208518528	0.5091785129741367	0.519039267667335	0.5287106419323916	0.5383166428149376	0.5479004481108687	0.5574373613453159	0.5668519899847104	0.5760380017563537	0.5848777814037098	0.5932592359472155	0.6010878295206136	0.6082932062152651	0.6148309298997613	0.6206805842683966	0.6258416747589141	0.6303285973362218	0.634165586997865	0.6373821906504431
5.9754	0.98	58.4254	0.5	0.001	0.7880462815669912	0.0034326355246648236	0.04520353656360243	0.0	0.0	0.0	0.16235747506170553	0.0981181995223352	0.06329881177023237	0.04029619580992943	0.025446921536886574	0.01601541725478251	0.01010938554136506	0.006488913936535516	0.0043929656619141125	0.0034326355246648236	0.00358499437389497	0.0053549108730736455	0.010260401610799441	0.02189472152517828	0.04748346188008627	0.09756745347049546	0.17771264755665453	0.2758183135958392	0.36872172061819447	0.44227447310072926	0.49506115829997016	0.5310863862088488	0.5548274969457291	0.5697859494370264	0.5784388143518977	0.5824994659906116	0.5831665923887245	0.5813054203075538	0.5775693840169649	0.5724785177149226	0.5664672338681384
