mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
833.4862	0.5268	1.1678	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6164484012598053	0.6229342299395114	0.628355673167567	0.6328410231232406	0.6364973085134935	0.6394127246379174	0.6416586495300886	0.6432913358622757	0.6443533471079673	0.6448747969348344	0.6448744500795099	0.6443607490516453	0.6433328427525453	0.6417817096732936	0.6396914886719289	0.6370411521679024	0.6338066753352991	0.6299638620759119	0.6254919704051074	0.6203782164409161	0.614623103246608	0.6082462970152417	0.6012924556685442	0.5938360436736283	0.5859838487433828	0.5778738286207793	0.5696692586001973	0.561548027719718	0.5536882122522336	0.5462523160122601
0.8335	526.8411	0.0012	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.23150093381789505	0.2710564835285654	0.30952120885686624	0.3443360809179407	0.3743675892945835	0.39946143400064105	0.42000033846055507	0.4365910108688131	0.4498831742351309	0.46048139219662565	0.4689110634206941	0.47561223518827245	0.4809459909577663	0.48520545106556834	0.4886275765433999	0.4914041439683659	0.4936913325135075	0.4956178584068093	0.4972917951388958	0.4988062791565411	0.500244293962336	0.5016826844839307	0.5031954921510008	0.5048566236578553	0.5067417742717492	0.5089294236839798	0.5115006212972883	0.5145372062667745	0.5181181134969216	0.5223135652513339
0.1482	0.0937	0.2077	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4578048359402668	0.4617625579401259	0.4698106350273999	0.4798347560717434	0.49066068852377864	0.5017106304186167	0.5127396535973838	0.5236623583038635	0.53444942891707	0.5450723998881409	0.555480293442189	0.5655964654773193	0.575326906620912	0.5845732031396711	0.593245196741863	0.6012703461310266	0.6085986574946628	0.6152034670344204	0.6210791449209253	0.6262370016325454	0.6307005124919881	0.6345006491411904	0.6376717723159522	0.6402482766126594	0.6422620049690593	0.6437403570131719	0.6447049793378842	0.6451709260440504	0.6451461987169068	0.6446316061999763
148.2171	93.6871	207.6743	0.2	0.001	0.010826367338740546	0.0035899673211084735	0.001	0.0	0.0	0.0	0.012761602670135652	0.0035899673211084735	0.006123029990055135	0.010870659870533334	0.020025607563881095	0.037934342026513884	0.07205464409472996	0.13101998452968622	0.2158423268840146	0.3121767532780788	0.4002831696133077	0.46992824268794375	0.5209273357890921	0.5570387240380708	0.5822368782881943	0.5996279332580409	0.6114190784570303	0.6191305181281774	0.623801201140016	0.6261413409400993	0.6266374857254662	0.6256239870549556	0.6233323652904295	0.6199265276990606	0.6155289918288388	0.6102412834116316	0.6041602559540915	0.5973909990496249	0.5900561672148836	0.5823010046064523	0.5742931961383384
4.687	0.003	0.0066	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.7183570185249065	0.6898056648588146	0.6674572550308605	0.6509070699004254	0.6393828640733843	0.6319858753176139	0.6278307800028435	0.6261167798491607	0.6261578234657659	0.6273897648174586	0.6293646465449193	0.6317380355081608	0.6342531496255789	0.6367242680362061	0.6390210393541078	0.6410546112295604	0.6427659743421277	0.6441165480154335	0.6450808179528128	0.6456407370736073	0.6457815812114709	0.6454889804747364	0.644746901035641	0.6435364162107733	0.6418351715149528	0.6396175112833052	0.6368552910443507	0.6335194454916928	0.6295824086196592	0.6250214769820468
0.0047	2.9626	6.5672	0.26666666666666666	0.02807216203941177	0.7880462815669912	0.032110598123713543	0.18873918221350972	0.0	0.0	0.0	12.398152599545934	0.7325674407270292	0.6298295630660417	0.513858340563121	0.3964587168918262	0.29004857248801486	0.2029096136885162	0.13742976313977992	0.09157962536144511	0.06146304968905661	0.04322909262723129	0.03399347835566518	0.032110598123713543	0.03717410820105126	0.04993532058848364	0.07211593953984563	0.10588408087765892	0.15266901641864541	0.21141962843295659	0.27756239432708635	0.3442650653682279	0.4053947477322956	0.4575520368503768	0.5000286491518383	0.5337075079518491	0.5600544481347923	0.5805522991852883	0.596476323233565	0.6088464465095302	0.6184501299253459	0.6258848299954389
0.003	0.0046	0.0569	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9889761345638274	0.9826078182559542	0.9728737393566946	0.9584089432698735	0.9377725524528321	0.9099303244261288	0.8749545467923703	0.8345514600987706	0.7918789633468208	0.7505749522950872	0.7136218107923228	0.6827406983482591	0.6584376026705111	0.6403835146282641	0.627811341595491	0.619795300275077	0.6154095185139405	0.613805204648165	0.6142426745175714	0.6161005558648127	0.6188733848914497	0.622162772484279	0.6256648059295867	0.6291555145577077	0.6324758935732903	0.6355176610648671	0.6382105359665661	0.6405114365127439	0.6423956826172833	0.6438500739239712
3.0437	4.5623	56.8699	0.2	0.001	0.010826367338740546	0.009148522815449039	0.001	0.0	0.0	0.0	0.030345872637073515	0.009148522815449039	0.010797226393646251	0.015351863268659212	0.024410165249418126	0.04111398498560735	0.07072867305861526	0.11980627203246927	0.19137220721119413	0.27816734819873973	0.3647217492268728	0.43861224272477367	0.49592273877885995	0.5382815859211985	0.5689574454721554	0.5909997513664793	0.6067648943503919	0.6179544890244608	0.6257676360172657	0.6310428367758869	0.6343649774414885	0.6361407904533484	0.636651139944631	0.6360874155057852	0.6345773464838099	0.6322039090488469	0.629019836863132	0.6250594513216369	0.6203489591756802	0.6149159075682268	0.6087980541843774
96.2495	0.1443	0.0018	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5308308593177199	0.5323288962885386	0.5350715455150559	0.53896390478405	0.5439031784434251	0.5497663072045593	0.5564031469034271	0.5636364449971194	0.5712685795989618	0.5790934365239369	0.5869105740100988	0.5945385016408455	0.6018245650576493	0.6086501990756293	0.6149316179765081	0.620616920368189	0.6256809556700283	0.6301192298840379	0.6339418193695638	0.6371678934561794	0.6398211303061422	0.6419260877443711	0.6435054603673189	0.6445780954575446	0.6451576291755831	0.6452516215297587	0.6448611002967479	0.6439804623851306	0.642597721896947	0.640695135164113
0.0962	144.2712	1.7984	0.4666666666666667	0.0016102620275609393	0.7880462815669912	0.008868378814492485	0.02807216203941177	0.0	0.0	0.0	29.849368049607953	0.1181439683561162	0.07694701376528719	0.049448256333800254	0.03166579244737007	0.020506077229385397	0.013807656912684624	0.010187682186661091	0.008868378814492485	0.009551467654425185	0.012356013395396525	0.017812240168381857	0.02688609317950948	0.04097926537549579	0.061801918856835655	0.0909828338513214	0.1293648152659725	0.1762289740568981	0.2290203277260364	0.2839865555902871	0.33739720975391313	0.3865306256263096	0.4299718265618553	0.4673742849783854	0.499049687129344	0.5256198429236842	0.5477949880687595	0.5662577437281808	0.5816138916813488	0.5943790721658382	0.6049823109492461
0.5413	0.8113	319.8032	0.26666666666666666	0.001	0.02807216203941177	0.00998920559149176	0.0041753189365604	0.0	0.0	0.0	0.029798516852154507	0.024088058273860295	0.015996397155992947	0.011553686683285018	0.00998920559149176	0.011377532104011694	0.016997707740619934	0.030193562998626425	0.057567969459006045	0.10842586439605592	0.1875515200183673	0.2842861579087188	0.3774442241998664	0.4529976012037625	0.5087478050704729	0.5481539838059608	0.5754799888453258	0.5941710761485904	0.6066914318427473	0.6147351367590189	0.6194554525869803	0.6216383946886358	0.6218226424591361	0.6203809578717164	0.6175762884959473	0.6136016603288847	0.6086096225337473	0.6027346100068699	0.5961098860860689	0.5888795147495344	0.5812050413574702
541.2507	811.2967	0.3198	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.2661667929187079	0.31082676589894337	0.3511000710497061	0.38634531382797227	0.41673303557177893	0.4428629628400823	0.4654795712763569	0.4853033539598186	0.5029478560456557	0.5188898389851414	0.5334699044862421	0.5469099003129828	0.5593386608109494	0.5708201864184707	0.5813798656777861	0.5910257823763311	0.5997637293721392	0.6076060016161087	0.6145750468774261	0.6207034940761249	0.6260320504634727	0.630606458195161	0.6344743161648182	0.6376822259136506	0.6402734630349867	0.6422862124615879	0.6437523194827859	0.6446964749332943	0.6451357524856276	0.6450794339297486
17.1158	0.0257	10.1131	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6113450400643349	0.6207470525955008	0.6278798075603377	0.6332298816715969	0.6371569030911837	0.6399246162516458	0.6417243828091139	0.6426926497952392	0.6429238838711294	0.6424802149163076	0.641398766803392	0.6396974386577328	0.6373797424684884	0.6344391909411706	0.6308636450824581	0.6266399525825928	0.6217591100210879	0.6162220353919937	0.6100458151610356	0.6032699789651121	0.5959619780120518	0.5882206848170303	0.5801765506483937	0.5719872543036001	0.5638283977334021	0.5558799981554428	0.5483108475635595	0.5412637027935179	0.5348442515364683	0.5291157906107995
0.0171	25.6555	0.0101	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4534943203469835	0.3557051975002568	0.28118907407000854	0.23526554663108104	0.21731496402065434	0.22257206997063123	0.24414402359344398	0.2748392713247754	0.30862517185125066	0.341372736787269	0.37082455467442527	0.39611410535383007	0.4172158826733542	0.4345236002420125	0.44858878793845425	0.4599818519685133	0.46922893282176176	0.4767900706632404	0.48305767450532894	0.4883637811723087	0.4929902065811121	0.4971787067035281	0.5011397638837662	0.505059296558013	0.5091028716426568	0.5134171298474524	0.518128283745389	0.5233378377721153	0.5291161717895189	0.535495286756436
0.0072	0.0608	23.9819	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6431481592349956	0.5291616614760355	0.4130751873143865	0.30793680044206506	0.22336071488948245	0.1635962960940245	0.12908725303851354	0.11937966881370012	0.13499824872007368	0.1765009787894283	0.24034483708703522	0.3159562543664482	0.3899525198823989	0.4533406245341628	0.503459473152592	0.5414766352479625	0.5697850084782052	0.5907149309537709	0.6061444831511086	0.6174810419888398	0.6257483481596678	0.6316822488330811	0.6358088617208715	0.6385026455615921	0.6400280966150347	0.6405694307832516	0.6402518239705284	0.6391568595430133	0.6373340925854056	0.6348101122707682
7.2177	60.8387	0.024	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.33531074573238523	0.3675820799142152	0.3946534476941159	0.4169546142033783	0.43515466182758045	0.4499737245396808	0.46208977080781766	0.4721025446250736	0.48052715097096904	0.4878008006985566	0.494293803438554	0.5003202798336402	0.506146392212228	0.5119951237626604	0.5180474028407761	0.5244400370002642	0.5312616364674712	0.5385484042055617	0.5462820988963693	0.5543923143279396	0.5627642820852848	0.5712518669869746	0.5796938362274321	0.587930509298776	0.5958179247774475	0.6032375807904095	0.6101011237101986	0.6163505253783635	0.6219549757967673	0.6269058889416999
228.2435	0.0019	758.3729	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5923594887504113	0.5855713175182415	0.5782343902410759	0.5705697934075628	0.5627994743234963	0.5551376367468932	0.5477785738686018	0.5408842819054029	0.5345750889449791	0.5289254674724398	0.5239655652011227	0.5196874483878269	0.5160541398019135	0.5130094032062043	0.5104866763228869	0.5084162389769081	0.5067303337835197	0.5053663892890459	0.5042687132840321	0.5033890789696327	0.5026865863769573	0.5021271011741647	0.5016824873731254	0.5013297766446301	0.5010503604597022	0.5008292515611066	0.5006544352146579	0.500516314737986	0.5004072468061506	0.5003211575765109
0.2282	1.9239	0.7584	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.10666763474185006	0.11277005403291426	0.1341590420389406	0.16798748840141006	0.21050146535871908	0.2573358119763076	0.304431674641079	0.34885625205865656	0.38903687473010207	0.4244961592885552	0.4554209881871476	0.482297886735037	0.5056836393873456	0.5260912951100394	0.5439499658235154	0.5596034183654073	0.5733246901814455	0.5853340936784571	0.5958147642712537	0.6049239115149019	0.6127999688781741	0.6195666268732757	0.6253348351421673	0.6302036564489217	0.6342605769866675	0.6375816322384541	0.6402315312385407	0.6422638525901507	0.6437213275396417	0.6446362020054804
0.0406	0.0108	0.0043	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9739883619573546	0.9600302654519945	0.9400079658036303	0.9127839017811933	0.8782212082122287	0.8377416324711328	0.7942441640308963	0.7512450675296386	0.7117832098699249	0.6777722049043966	0.6499740693092011	0.6283236745378055	0.6122969325745781	0.6011778439304551	0.5942096169326156	0.5906644053576765	0.5898689567908761	0.5912117523567803	0.5941452078174397	0.5981879977876225	0.6029277559408274	0.6080225499907803	0.6131996116064105	0.6182507641764458	0.6230250000239527	0.627419266723182	0.6313686538498555	0.6348369686013271	0.6378083453029846	0.640280197160459
40.5881	10.8188	4.2646	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.21013848747990838	0.27199528091330877	0.3343855165411922	0.3923563419907427	0.4429199305555791	0.4851497706092273	0.5194882711559924	0.5470012945286176	0.5688918454401852	0.5862652045463369	0.600048447672001	0.6109843665778194	0.619654000105435	0.6265060748830251	0.6318845991924803	0.6360518753214354	0.639206685463887	0.6414982804608216	0.6430369993730062	0.6439022959581878	0.6441488253965966	0.643811121246541	0.6429072921008767	0.6414420943338823	0.639409688878919	0.6367963601309465	0.6335834553166722	0.6297507811660873	0.6252806548652752	0.6201627259724403
1.2835	0.3421	0.1349	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.45252903368405767	0.46717248127855276	0.48050183676731967	0.4927511517195386	0.5041985891075987	0.5151005163915434	0.5256573789562544	0.5359987652152022	0.54618146183259	0.5561972061533489	0.56598745834449	0.5754620972086834	0.5845185871033256	0.5930585052376206	0.6009993895388449	0.6082812533998301	0.6148683101317606	0.6207471514958859	0.6259228035135566	0.6304138950213685	0.6342478219633715	0.6374564287760931	0.6400724397478742	0.6421266808163751	0.6436460252638128	0.6446519524155532	0.6451596042602226	0.6451772436952472	0.644706048653491	0.6437402122999756
0.0013	342.121	134.8599	0.6666666666666666	0.11721022975334802	1000.0	0.0006848795315332982	35.62247890262442	0.0	0.0	0.0	5162.637528962976	0.908242146526469	0.860081927910931	0.7924220370012088	0.7033304480311532	0.5955199551075655	0.47762972939323234	0.3621800634523697	0.26070828106662813	0.17965752200711882	0.11972359755555474	0.07788559991136244	0.04984092418804627	0.03155013038488112	0.01983366241419433	0.012415755452968143	0.007755603644138588	0.004844689141120192	0.0030369615916047356	0.0019249437655708647	0.0012556126278963212	0.0008758908067740588	0.0006989151414146213	0.0006848795315332982	0.0008329206489053826	0.0011832175530097772	0.001831960599846771	0.0029678649364014674	0.004951158036993954	0.008481433764150033	0.014947479703826134
0.0014	0.044	0.0976	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9552025829694094	0.931785374895433	0.8989888993146286	0.8559692976203463	0.8041255447865813	0.7476402806235034	0.6924522578353589	0.6439893119672188	0.6053221232161835	0.5768999440401086	0.5574706795146028	0.5451711630651711	0.5382241318612547	0.5352148464386958	0.5351170695827232	0.5372173676457793	0.5410190505312529	0.5461589077922752	0.5523461724008139	0.5593237649957465	0.5668485773212203	0.5746862398358634	0.5826152003055716	0.5904349942179262	0.5979744608140408	0.6050971678777162	0.6117029734635689	0.6177259881640571	0.6231299576650584	0.6279022865197711
1.4298	44.0103	97.5569	0.43333333333333335	0.001	0.30391953823131973	0.002251033286610013	0.006723357536499335	0.0	0.0	0.0	0.6144204065813906	0.009054721004432048	0.0057746224210434224	0.0038078388112057293	0.0027147402617192676	0.002251033286610013	0.002319438196565791	0.002956666103864107	0.004361272279519415	0.00698507042705605	0.011742170585158411	0.020436656137404356	0.03651516149972049	0.0659037862738017	0.11624428840305548	0.19117059306395656	0.2821126704534789	0.37143916310915603	0.44609272994957927	0.5028364509534948	0.5440578589695194	0.5734526596947851	0.5942453255967782	0.6088423878487755	0.6189443192393937	0.6257312085410499	0.6300182910303087	0.6323681200078335	0.633167940945956	0.6326827893779056	0.6310924917932942
45.2141	0.0014	0.0031	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6878718173673952	0.6710087236765042	0.6589541172877172	0.6508085706153504	0.6456923820094924	0.6428253370281212	0.641556043488403	0.6413632719312439	0.6418433190066439	0.6426916364196346	0.6436833698701901	0.6446552518460257	0.6454899541194596	0.6461032164028209	0.6464336359000301	0.6464348011696234	0.6460693938433808	0.6453049022451589	0.6441106521314734	0.6424559376078606	0.6403091160570084	0.6376376066293677	0.6344087962010496	0.6305919018719995	0.6261608529474421	0.6210982200426247	0.6154001118345437	0.609081759931215	0.6021832141261921	0.5947742079954043
0.0452	1.3917	3.085	0.13333333333333333	0.0041753189365604	0.017433288221999882	0.06705819482393997	0.010826367338740546	0.0	0.0	0.0	0.6102594341613392	0.2257941399215638	0.15693307757727967	0.10960571986531875	0.08076486453701176	0.06727610830777626	0.06705819482393997	0.07930700231498236	0.10405223019728994	0.14120161367014641	0.189379564654513	0.24525443883394032	0.3040346347776897	0.3609269536154316	0.4124800010080682	0.45702132336001583	0.49430961189821826	0.524934515223771	0.5498245400080298	0.5699534631531884	0.5862028433785506	0.5993161025785025	0.6098970766848263	0.6184262587453684	0.6252816235218998	0.6307584332236479	0.6350860934266694	0.6384417524160279	0.6409609685618658	0.6427459548466591	0.6438719110330108
0.2543	0.0078	548.6025	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.10918274584895027	0.16199179791710883	0.24722804330454154	0.34195278788529976	0.42465759828572525	0.4876123141372842	0.5324933448917832	0.5635545388425612	0.5846516663732819	0.5986354871318209	0.6074825382964414	0.612539266876633	0.6147234149827692	0.6146664955546838	0.6128110184043041	0.609477269838238	0.6049102631507587	0.5993134877381406	0.5928731468969362	0.5857745799938341	0.5782113712962922	0.5703872271738419	0.5625110465976684	0.554786559311286	0.5473990466419001	0.5405023978606871	0.5342096031967661	0.5285886763298855	0.5236643640305084	0.5194245068834639
254.2573	7.8263	0.5486	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5031182149320578	0.5220077355252561	0.53881245391073	0.5538218216487675	0.5672437726183122	0.5792299803440093	0.589897298845184	0.5993433145971592	0.6076560465385263	0.6149189231635958	0.6212125018104896	0.6266142696179916	0.6311975371884082	0.6350300807455943	0.638172895920218	0.6406792226392051	0.6425938781409035	0.6439528735730392	0.6447832683191336	0.6451032190908487	0.6449221972614981	0.6442413716734432	0.6430541819879966	0.6413471578741077	0.6391010705175555	0.636292532533974	0.63289618529495	0.6288876195745123	0.6242471512418554	0.6189644973632313
