Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
7186.0	45.29	53.39	286.6	0.001624	0.003784	0.3727	0.2771	1.0	6.0	6.495467044948733e-5	0.008245519035510953	0.00513678368977644	0.0031964498519080446	0.001987774483261056	0.0012358830306454175	0.0007686864663697017	0.00047883109401846433	0.00029954950793604807	0.0001894818896849235	0.00012321210580399942	8.542876054062697e-5	6.73990594067687e-5	6.495467044948733e-5	7.752920165212017e-5	0.00010802617387658861	0.00016348594621058246	0.0002567013528169282	0.0004091433877547896	0.0006558414864844048	0.0010532643525420506	0.0016918117936198037	0.002715266393044732	0.004350343640720907	0.006949812404212775	0.011051088393664477	0.01744539973408435	0.027234612711271585	0.04181761482775356	0.06270414667160007	0.09105514530061999
7187.0	40.28	40.69	308.2	0.001219	0.002959	0.324	0.2984	1.0	6.0	5.19905211477727e-5	0.00732270345905091	0.004560270631196148	0.0028370542013306807	0.0017639891329433418	0.0010965765500411254	0.0006818821491045051	0.00042454642178018807	0.0002652656825597757	0.0001672837285749633	0.0001079710490089804	7.362202909893034e-5	5.629701984122336e-5	5.19905211477727e-5	5.970617346634389e-5	8.122597178087532e-5	0.00012151998545392407	0.00018988898209551232	0.0003020975394744233	0.00048397350267765374	0.000777261072765117	0.0012489649865075347	0.0020060495263476267	0.003218137439546899	0.005151569649716028	0.008218075402831598	0.013038364961692866	0.020510932159171994	0.03185258664607751	0.04853631386545181	0.0720146949401472
7188.0	33.12	45.75	206.2	0.001768	0.003324	0.4534	0.4483	1.0	6.0	7.43626522701849e-5	0.009965130568047006	0.006212113377703357	0.003867148872016488	0.0024054380312143082	0.0014957410465062271	0.0009303095671811713	0.0005793947936871881	0.00036223309005091345	0.00022875225548449465	0.00014813988642282236	0.00010177465186887938	7.894167571373135e-5	7.43626522701849e-5	8.697751245024701e-5	0.00011969823834627455	0.00018007689980829205	0.00028203710499633423	0.0004490545241693381	0.0007194835022155716	0.0011551622910389596	0.0018550324958104632	0.002976275528483813	0.00476623009852773	0.007608475608867005	0.012084219344123365	0.019041690020468474	0.02964522348682785	0.045337265492313705	0.06760505453553224	0.09746540073137414
7189.0	34.09	49.77	306.5	0.0016	0.002712	0.7162	0.5528	1.0	6.0	5.366080579314902e-5	0.007978587675052957	0.004969956898164972	0.003092395158608133	0.0019229127794519192	0.0011954017966135046	0.0007432962281088747	0.0004626878290822815	0.00028893051443851784	0.0001819354340618428	0.00011699450688453409	7.910273091504812e-5	5.950198761871345e-5	5.366080579314902e-5	6.022805775399993e-5	8.07202908626026e-5	0.00011987020472827047	0.00018671465435934288	0.00029666740142205274	0.0004750391679606505	0.0007627755899546598	0.001225628186641016	0.001968592910007664	0.0031582284335406993	0.005056194217072218	0.008067297125433089	0.01280257372707397	0.02014830977826796	0.03130880618103202	0.04775033360431868	0.07093518633593936
7190.0	34.09	49.77	306.5	0.0016	0.002712	0.7162	0.5528	1.0	6.0	5.366080579314902e-5	0.007978587675052957	0.004969956898164972	0.003092395158608133	0.0019229127794519192	0.0011954017966135046	0.0007432962281088747	0.0004626878290822815	0.00028893051443851784	0.0001819354340618428	0.00011699450688453409	7.910273091504812e-5	5.950198761871345e-5	5.366080579314902e-5	6.022805775399993e-5	8.07202908626026e-5	0.00011987020472827047	0.00018671465435934288	0.00029666740142205274	0.0004750391679606505	0.0007627755899546598	0.001225628186641016	0.001968592910007664	0.0031582284335406993	0.005056194217072218	0.008067297125433089	0.01280257372707397	0.02014830977826796	0.03130880618103202	0.04775033360431868	0.07093518633593936
7191.0	47.25	51.35	329.9	0.001609	0.002561	0.7025	0.4321	1.0	6.0	5.3318637147704564e-5	0.005460161977297808	0.003398012435169372	0.0021131490516183306	0.0013136823771869254	0.0008167554579360134	0.0005082296926831542	0.0003170548362286444	0.00019913402400277623	0.00012724012229783704	8.476308780155478e-5	6.188552587868104e-5	5.3318637147704564e-5	5.7081278899756186e-5	7.404196281906859e-5	0.00010811805307301764	0.00016717660399161887	0.00026484014024596726	0.0004236016675591945	0.000679934765982485	0.0010924915553471258	0.0017550562890000713	0.002816669732131336	0.004512118302671963	0.00720623580254224	0.011453640228447795	0.018068100214121127	0.028176542462725596	0.04319617623192845	0.064629960140917	0.09358446125964669
7192.0	35.0	47.11	221.4	0.001467	0.002283	0.7229	0.4697	1.0	6.0	6.101903317455686e-5	0.00659661759926737	0.0041070155391418435	0.002554720729797047	0.0015884134630167585	0.0009875910174284542	0.0006144505837244053	0.0003831389526617305	0.00024033096586110835	0.00015306464954479348	0.00010118275898212347	7.269587101606142e-5	6.101903317455686e-5	6.345219241616966e-5	8.055627177281063e-5	0.00011628112494394384	0.00017887322888442305	0.00028276736096752303	0.00045188461111593786	0.0007250602067247544	0.0011647553557463546	0.001870808982050486	0.0030017517455264717	0.004806960315338392	0.007673026641952552	0.012185398956049991	0.01919775039159072	0.02988022046484956	0.045678925949382665	0.0680780313758014	0.09807946842731595
7193.0	35.0	47.11	221.4	0.001467	0.002283	0.7229	0.4697	1.0	6.0	6.101903317455686e-5	0.00659661759926737	0.0041070155391418435	0.002554720729797047	0.0015884134630167585	0.0009875910174284542	0.0006144505837244053	0.0003831389526617305	0.00024033096586110835	0.00015306464954479348	0.00010118275898212347	7.269587101606142e-5	6.101903317455686e-5	6.345219241616966e-5	8.055627177281063e-5	0.00011628112494394384	0.00017887322888442305	0.00028276736096752303	0.00045188461111593786	0.0007250602067247544	0.0011647553557463546	0.001870808982050486	0.0030017517455264717	0.004806960315338392	0.007673026641952552	0.012185398956049991	0.01919775039159072	0.02988022046484956	0.045678925949382665	0.0680780313758014	0.09807946842731595
7194.0	35.0	47.11	221.4	0.001467	0.002283	0.7229	0.4697	1.0	6.0	6.101903317455686e-5	0.00659661759926737	0.0041070155391418435	0.002554720729797047	0.0015884134630167585	0.0009875910174284542	0.0006144505837244053	0.0003831389526617305	0.00024033096586110835	0.00015306464954479348	0.00010118275898212347	7.269587101606142e-5	6.101903317455686e-5	6.345219241616966e-5	8.055627177281063e-5	0.00011628112494394384	0.00017887322888442305	0.00028276736096752303	0.00045188461111593786	0.0007250602067247544	0.0011647553557463546	0.001870808982050486	0.0030017517455264717	0.004806960315338392	0.007673026641952552	0.012185398956049991	0.01919775039159072	0.02988022046484956	0.045678925949382665	0.0680780313758014	0.09807946842731595
7195.0	35.0	47.11	221.4	0.001467	0.002283	0.7229	0.4697	1.0	6.0	6.101903317455686e-5	0.00659661759926737	0.0041070155391418435	0.002554720729797047	0.0015884134630167585	0.0009875910174284542	0.0006144505837244053	0.0003831389526617305	0.00024033096586110835	0.00015306464954479348	0.00010118275898212347	7.269587101606142e-5	6.101903317455686e-5	6.345219241616966e-5	8.055627177281063e-5	0.00011628112494394384	0.00017887322888442305	0.00028276736096752303	0.00045188461111593786	0.0007250602067247544	0.0011647553557463546	0.001870808982050486	0.0030017517455264717	0.004806960315338392	0.007673026641952552	0.012185398956049991	0.01919775039159072	0.02988022046484956	0.045678925949382665	0.0680780313758014	0.09807946842731595
7196.0	30.0	52.01	190.3	0.001167	0.002485	0.9862	0.3415	0.9666666666666667	5.793103448275862	7.336273292304382e-5	0.008316403365127787	0.005181110863015207	0.0032241327560403343	0.0020050837053799384	0.001246770693926707	0.0007756508709422096	0.000483475311424328	0.00030294468959017	0.00019241211552506774	0.00012635459814383304	8.951004478766513e-5	7.336273292304382e-5	7.417932589801911e-5	9.214660185941518e-5	0.00013141261553165738	0.00020103882632895977	0.0003170763479795662	0.0005062275557209787	0.0008118907304558697	0.001303859235627646	0.002093594968103166	0.003357788568228546	0.005373605780835349	0.008568762985567182	0.013586216464574537	0.02135228344724783	0.03311169250002542	0.050350992103725484	0.07449747023367678	0.10633624487939468
7197.0	36.97	68.04	192.3	0.001139	0.00374	0.7923	0.3468	1.0	6.0	6.921105653284755e-5	0.009972006859770441	0.006216399359637347	0.0038697960746404904	0.0024070432166955836	0.0014966694520593164	0.00093077358735452	0.0005795008482135334	0.000362005362624801	0.00022813795106671917	0.00014699689742098088	9.983866046556512e-5	7.576505358496407e-5	6.921105653284755e-5	7.866038318841726e-5	0.0001062943230776709	0.0001584921799124027	0.00024729509783688575	0.00039316054960185023	0.0006296150120354829	0.001010804683622738	0.0016234950370353335	0.0026057962508529843	0.004175689585373065	0.006672841825551447	0.010615889387328508	0.01677122645567449	0.026212584343699104	0.040317044610993565	0.06059864707619513	0.08827417682923527
7198.0	36.97	68.04	192.3	0.001139	0.00374	0.7923	0.3468	1.0	6.0	6.921105653284755e-5	0.009972006859770441	0.006216399359637347	0.0038697960746404904	0.0024070432166955836	0.0014966694520593164	0.00093077358735452	0.0005795008482135334	0.000362005362624801	0.00022813795106671917	0.00014699689742098088	9.983866046556512e-5	7.576505358496407e-5	6.921105653284755e-5	7.866038318841726e-5	0.0001062943230776709	0.0001584921799124027	0.00024729509783688575	0.00039316054960185023	0.0006296150120354829	0.001010804683622738	0.0016234950370353335	0.0026057962508529843	0.004175689585373065	0.006672841825551447	0.010615889387328508	0.01677122645567449	0.026212584343699104	0.040317044610993565	0.06059864707619513	0.08827417682923527
7199.0	27.58	42.47	151.5	0.001691	0.003343	0.7612	0.462	0.9666666666666667	5.793103448275862	0.00010346221583732927	0.012007192520235228	0.007490968961512262	0.004665597261998703	0.0029030828323814008	0.0018057113870833478	0.0011235336304980562	0.0007002667704834871	0.00043859435126737906	0.00027821959160862544	0.00018213698748659088	0.00012815749355674249	0.00010380875528535377	0.00010346221583732927	0.00012703408284534928	0.00017996238701604048	0.00027445135533610634	0.00043225791248163384	0.0006896297174682748	0.0011054459857491354	0.0017742109828818703	0.0028463127692429846	0.004558743012357878	0.007279708792610918	0.011568669941721366	0.018245728395897658	0.028444779486514117	0.043587932895629504	0.06517573150998758	0.09429878523242116	0.13094762849214409
7200.0	37.16	41.19	138.3	0.001807	0.002534	0.4863	0.3385	0.9333333333333333	5.586206896551724	9.528079015933335e-5	0.006863163632451194	0.004273564462221003	0.0026587563652519576	0.0016535949444176391	0.00102883769217811	0.0006412417015018351	0.00040164744742087366	0.0002548284273421518	0.0001669004314461615	0.00011755509228094502	9.538989063063802e-5	9.528079015933335e-5	0.00011719941384441958	0.00016620340823287507	0.00025359477021435833	0.00039950292447024074	0.000637459987698181	0.0010219486884387172	0.0016404691760439048	0.002632407394462281	0.004217788480220155	0.006739395200900969	0.010720365632626053	0.016933082516323486	0.026458117564813036	0.040677970437106664	0.061105942863606266	0.08894571766478808	0.12441606413892613	0.16618484315966064
7201.0	33.67	51.56	91.59	0.001333	0.00329	0.5865	0.362	0.9333333333333333	5.586206896551724	0.00010388584383801242	0.009689244877145592	0.006039638060385511	0.0037597621486047854	0.002338914565869547	0.0014549324783025733	0.0009058695358519282	0.0005657063129211883	0.00035614397243640295	0.00022885940654663068	0.0001544698660287647	0.00011579155420425889	0.00010388584383801242	0.00011599866186913073	0.00015492301105844543	0.0002296366896977809	0.00035735466666007404	0.0005674474369672606	0.0009080704216193597	0.0014568802019673253	0.0023379139922837487	0.003747519817578329	0.005992804805127214	0.009545355250313681	0.0151083607769335	0.02368159922160074	0.03657926109151828	0.05531143396584812	0.08121705887216298	0.1148290175614149	0.15523112059079963
7202.0	20.35	57.15	103.6	0.002269	0.00406	0.6852	0.3021	0.9333333333333333	5.586206896551724	0.00014847796444888753	0.019468404649047234	0.012180361687707456	0.007599730686798282	0.004733896017732201	0.0029462422136057294	0.0018335296038807102	0.001142373267901386	0.0007144574709277	0.0004514073855538174	0.0002926139719237629	0.00020143955639725732	0.000156830129584357	0.00014847796444888753	0.00017444694009066908	0.00024072042237472324	0.00036256292133912926	0.0005679888875197741	0.0009040812335487052	0.0014474661013502354	0.0023209706416850834	0.0037193153227042725	0.005947290426546179	0.00947319476470973	0.014995794796337315	0.02350959340090082	0.03632401927270026	0.054948087610021686	0.08072811069067432	0.11421605860107922	0.15452276774411958
7203.0	17.9	50.43	110.6	0.002159	0.004179	0.6438	0.3042	0.9333333333333333	5.586206896551724	0.00014703625851402	0.022675655879077525	0.014204282694997877	0.008869220221524194	0.00552711014239558	0.0034405939134171193	0.002141002363542124	0.00133316807004328	0.0008323486518416192	0.0005235245062646517	0.00033558369641679443	0.0002251798212215273	0.00016682436364218308	0.00014703625851402	0.0001612389864491163	0.00021270217684367102	0.0003132830002392149	0.0004861244122248085	0.0007708915206615554	0.0012326449735619912	0.0019761157640149477	0.0031679520592896027	0.005070252390357318	0.00808865097879053	0.012835442024744658	0.020198553543138795	0.03138399839279486	0.04785898603030595	0.07108450273420865	0.10196424682234514	0.14015270735264884
7204.0	24.09	46.02	98.23	0.001576	0.003832	0.5725	0.3869	0.9333333333333333	5.586206896551724	0.00012155619542973732	0.015606974119735467	0.009750099069013144	0.006077800057993551	0.0037837166126026282	0.0023540686597601085	0.0014647394079069845	0.0009125774479997908	0.0005708588654545431	0.00036092981806975626	0.00023438415435187896	0.00016201055848814733	0.00012709132081313766	0.00012155619542973732	0.00014412163251910386	0.00019999060765344423	0.00030204039892024135	0.00047375787039430806	0.0007545594229048112	0.001208617719896767	0.0019389590909706508	0.003109387218408134	0.004977536832193832	0.007942365043639169	0.012606774022923359	0.01984676441751339	0.03085599216227263	0.047094723508854915	0.07003275922424126	0.10060886068682977	0.13853745568830608
7205.0	23.38	35.88	88.23	0.001749	0.004314	0.4329	0.5022	0.9333333333333333	5.586206896551724	0.00014010684682829044	0.01802075945757513	0.011268425736569816	0.007028317816886106	0.0043770344645942235	0.002723811509839648	0.001695024309332093	0.001056123521093891	0.0006606561221316056	0.0004176656473150919	0.0002711490912441569	0.0001872953240651084	0.00014673859126304237	0.00014010684682829044	0.0001658618947043206	0.00022993932771025379	0.00034710079650104734	0.0005442914100655689	0.0008667238215396735	0.0013879536256608132	0.0022259117837803064	0.0035676792176692024	0.005706431946198662	0.009093498297340236	0.014404452550264773	0.022605764060864397	0.03498093402213068	0.053031654896169726	0.07814083110913526	0.11095962618987103	0.15074299032391703
7206.0	22.7	38.65	115.1	0.002119	0.003661	0.5936	0.614	0.9333333333333333	5.586206896551724	0.00012266077331923205	0.01588997521484263	0.009927965192609654	0.006189087200114728	0.0038531514707814815	0.0023973158952547606	0.0014916482165086768	0.0009293120393196784	0.0005812666988320508	0.0003674091611695184	0.00023843012756260952	0.0001645575901873168	0.00012872797089178635	0.00012266077331923205	0.0001449494835358406	0.00020073305136192638	0.0003028688358016867	0.0004748631197526947	0.0007561950960838279	0.0012111569281567684	0.0019429757449173919	0.003115776026728459	0.004987688072693366	0.007958406195945877	0.012631868243276436	0.019885391886087574	0.030914004142680918	0.047178758942382305	0.07014852407817312	0.10075823765211098	0.13871572959887948
7207.0	22.32	43.23	106.4	0.002207	0.004016	0.5602	0.85	0.9666666666666667	5.793103448275862	0.0001171534548667868	0.017660689600239348	0.011041690826953322	0.006886199963117391	0.004288126728855591	0.0026681217692206102	0.0016598942582801597	0.001033514155598336	0.0006453715869786044	0.0004061838318469023	0.000260819592422295	0.0001757314417147018	0.00013126757803766636	0.0001171534548667868	0.00013012430424399923	0.00017316960908056827	0.0002562143473668552	0.0003983846683486657	0.000632353072703516	0.0010116922346799558	0.0016227433047242873	0.0026032466934002435	0.004170791702223641	0.006664562069551017	0.01060256086929119	0.0167503734916962	0.026180820972156883	0.04027026177438405	0.06053281017999507	0.08818693112021621	0.12348313559699971
7208.0	20.35	38.07	113.5	0.001933	0.003632	0.5703	0.7137	0.9666666666666667	5.793103448275862	0.0001126078554556689	0.0175605756550945	0.01097866636814412	0.006846710037634773	0.004263439284582674	0.0026526835975994784	0.0016501956131222445	0.0010273354890389115	0.0006412930116478032	0.0004032655853965719	0.0002583881271123322	0.00017322499530781333	0.00012810682116768968	0.0001126078554556689	0.0001231436445611517	0.0001621421518533761	0.00023859675348956064	0.00037012068298706533	0.0005869532413485417	0.0009387790527697198	0.0015057694736805905	0.0024159709141069984	0.0038719782595130928	0.006190369759522351	0.009856504566330537	0.015592234383435473	0.024419521141139888	0.03767221622326055	0.05686378802588258	0.08330013824766508	0.11743167584992995
7209.0	26.51	38.26	114.3	0.001558	0.002528	0.6765	0.8584	0.9666666666666667	5.793103448275862	8.604308193896008e-5	0.009581531746417219	0.005972164999433748	0.003717523502158455	0.0023123749248418184	0.0014380443969992391	0.0008947622418684592	0.0005578244959259641	0.0003496700007904772	0.00022229808319582485	0.0001463046680084144	0.00010413484397452964	8.604308193896008e-5	8.784659807531085e-5	0.00010995939265748001	0.000157484955037265	0.00024138610548348288	0.00038099231214177236	0.0006083969976558813	0.000975690942938248	0.0015665226663555815	0.0025141952595876473	0.004029313884649098	0.006440472383539819	0.010250373655028573	0.016204167225839772	0.025351096874786018	0.03904827481936622	0.05881079050963459	0.08589973427706361	0.12066021104717177
